commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped,total value sold mtd,total qty sold mtd,total kg sold mtd
CHILLIES,287782.96,5091.0,17296.0,8343,Joburg Market,2026-07-08,2012795.6,35418.0,119071.0
COCKTAIL TOMATOES,35022.0,240.0,1117.0,14,Joburg Market,2026-07-08,171801.0,1317.0,6654.0
GREEN PEPPERS,952182.0,15821.0,77613.0,11928,Joburg Market,2026-07-08,5939653.0,113367.0,559269.0
PEPPERS,17250.0,69.0,276.0,0,Joburg Market,2026-07-08,160696.0,730.0,2833.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-08,0.0,0.0,0.0
RAINBOW PEPPERS,153629.0,3162.0,17514.0,110,Joburg Market,2026-07-08,678307.0,10360.0,52266.0
RED PEPPERS,704800.0,2926.0,14796.0,2264,Joburg Market,2026-07-08,4251735.0,19010.0,96347.0
TOMATOES,4527993.0,94001.0,243357.0,52573,Joburg Market,2026-07-08,34068059.0,790755.0,2072963.0
TOMATOES DRIED,900.0,3.0,3.0,11,Joburg Market,2026-07-08,1600.0,5.0,5.0
YELLOW PEPPERS,706240.0,2328.0,11640.0,513,Joburg Market,2026-07-08,3933870.0,13852.0,69260.0
CHILLIES,370632.0,5722.0,20273.0,11334,Joburg Market,2026-07-09,2264223.6,40082.0,137228.0
COCKTAIL TOMATOES,28428.0,206.0,979.0,140,Joburg Market,2026-07-09,193264.0,1379.0,6487.0
GREEN PEPPERS,854295.0,14242.0,70372.0,19550,Joburg Market,2026-07-09,6843938.0,128355.0,637101.0
PEPPERS,40620.0,192.0,768.0,0,Joburg Market,2026-07-09,201316.0,922.0,3601.0
PIQUANT PEPPERS (PEPPADEW),0.0,0.0,0.0,20,Joburg Market,2026-07-09,0.0,0.0,0.0
RAINBOW PEPPERS,154816.0,1711.0,6796.0,594,Joburg Market,2026-07-09,833123.0,12071.0,59062.0
RED PEPPERS,847790.0,3657.0,18399.0,2611,Joburg Market,2026-07-09,5109465.0,22727.0,115346.0
TOMATOES,4700553.0,84311.0,254935.0,99028,Joburg Market,2026-07-09,38664273.0,871839.0,2326803.0
TOMATOES DRIED,3000.0,10.0,10.0,1,Joburg Market,2026-07-09,4600.0,15.0,15.0
YELLOW PEPPERS,597080.0,2074.0,10378.0,2210,Joburg Market,2026-07-09,4659130.0,16558.0,82532.0
CRUSHED GINGER/GARLIC,1994.4,8.0,32.0,72,Joburg Market,2026-07-09,33415.2,125.0,584.0
GARLIC,154460.0,296.0,2709.0,2769,Joburg Market,2026-07-09,1356831.0,3681.0,28642.0
GARLIC PROCESSED,12131.4,57.0,277.0,333,Joburg Market,2026-07-09,134148.4,597.0,2938.0
