commodity,total value sold,total qty sold,total kg sold,qty available,market,date_scraped
CHILLIES,"R287,782.96 MTD: R2,012,795.60","5,091 MTD: 35,418","17,296 MTD: 119,071",8343,Joburg Market,2026-07-08
COCKTAIL TOMATOES,"R35,022.00 MTD: R171,801.00","240 MTD: 1,317","1,117 MTD: 6,654",14,Joburg Market,2026-07-08
GREEN PEPPERS,"R952,182.00 MTD: R5,939,653.00","15,821 MTD: 113,367","77,613 MTD: 559,269",11928,Joburg Market,2026-07-08
PEPPERS,"R17,250.00 MTD: R160,696.00",69 MTD: 730,"276 MTD: 2,833",0,Joburg Market,2026-07-08
PIQUANT PEPPERS (PEPPADEW),R0.00 MTD: R0.00,0 MTD: 0,0 MTD: 0,20,Joburg Market,2026-07-08
RAINBOW PEPPERS,"R153,629.00 MTD: R678,307.00","3,162 MTD: 10,360","17,514 MTD: 52,266",110,Joburg Market,2026-07-08
RED PEPPERS,"R704,800.00 MTD: R4,251,735.00","2,926 MTD: 19,010","14,796 MTD: 96,347",2264,Joburg Market,2026-07-08
TOMATOES,"R4,527,993.00 MTD: R34,068,059.00","94,001 MTD: 790,755","243,357 MTD: 2,072,963",52573,Joburg Market,2026-07-08
TOMATOES DRIED,"R900.00 MTD: R1,600.00",3 MTD: 5,3 MTD: 5,11,Joburg Market,2026-07-08
YELLOW PEPPERS,"R706,240.00 MTD: R3,933,870.00","2,328 MTD: 13,852","11,640 MTD: 69,260",513,Joburg Market,2026-07-08
